71d145,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648565960,,500
13cd33,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&signature=RCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y,1648566066,,200
424982,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648566068,cbe782,404
cbe782,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648566068,,404
5db9c1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648566070,4dd0d9,500
4dd0d9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648566070,,500
61f3c2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648566127,f9bab0,500
f9bab0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648566127,,500
117b0d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648566218,1e1b85,500
1e1b85,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648566218,,500
60926b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648566352,6acf27,500
6acf27,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648566352,,500
1ae6b5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648566394,,200
c6db31,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648566396,4007de,404
4007de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648566396,,404
14d7ad,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648566412,,200
e812d9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648566414,c991a5,404
c991a5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648566414,,404
0ffa0e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648566436,ac885b,500
ac885b,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648566436,,500
c52ea0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648566490,67f6cc,500
67f6cc,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648566490,,500
ee149f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648566506,61d508,500
61d508,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648566506,,500
546860,127.0.0.1,GET,http://127.0.0.1:8000/,1648628861,,200
1e6157,127.0.0.1,GET,http://127.0.0.1:8000/admin,1648628891,,302
571500,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&signature=RCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y,1648628899,,200
78533c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648628907,2eac7e,404
2eac7e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648628907,,404
4ac1d9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648628926,,200
d47add,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648628954,2b1075,500
2b1075,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648628954,,500
0a64bc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648629150,89489c,500
89489c,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648629150,,500
224009,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648629169,4c9c52,500
4c9c52,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648629169,,500
b651cc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648629183,26fd0f,500
26fd0f,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648629183,,500
20d122,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648629272,35b66c,500
35b66c,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648629273,,500
25b1e8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648629434,fe51b1,500
fe51b1,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648629434,,500
